index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
529,cassandra,2,1000000,b,20,13-09-21 23:17:49,13-09-21 23:21:09,200.0,0.01,0.016,0.014,0.053,3.045,0.015,0.015,0.013,0.044,0.061,0.012,0.013,0.218,0.014,4.276
530,cassandra,2,1000000,b,21,13-09-21 23:31:30,13-09-21 23:34:47,197.0,0.012,0.017,0.014,0.021,3.76,0.016,0.021,0.013,0.02,0.072,0.192,0.055,0.039,0.02,4.683
531,cassandra,2,1000000,b,22,13-09-21 23:45:03,13-09-21 23:48:23,200.0,0.033,0.022,0.015,0.017,4.836,0.017,0.022,0.024,0.029,0.096,0.143,0.019,0.018,0.043,6.343
532,cassandra,2,1000000,b,23,13-09-21 23:58:48,14-09-21 00:02:07,199.0,0.511,0.251,1.47,0.716,7.474,0.801,0.97,0.888,1.225,0.928,2.962,1.036,1.061,1.372,5.071
533,cassandra,2,1000000,b,24,14-09-21 00:12:31,14-09-21 00:15:49,198.0,0.029,0.25,0.021,0.045,5.089,0.075,0.028,0.125,0.071,0.027,0.058,0.026,0.021,0.018,4.403
534,cassandra,2,1000000,b,25,14-09-21 00:26:04,14-09-21 00:29:25,201.0,0.23,0.126,0.033,0.078,4.9,0.039,0.016,0.014,0.019,0.021,0.021,0.015,0.018,0.018,4.844
535,cassandra,2,1000000,b,26,14-09-21 00:39:49,14-09-21 00:43:10,201.0,0.014,0.091,0.014,0.045,3.301,0.047,0.02,0.014,0.05,0.072,0.018,0.038,0.02,0.017,3.633
536,cassandra,2,1000000,b,27,14-09-21 00:53:36,14-09-21 00:57:00,204.0,0.06,0.021,0.018,0.017,3.601,0.062,0.028,0.037,0.041,0.144,0.653,0.019,0.051,0.024,4.991
537,cassandra,2,1000000,b,28,14-09-21 01:07:24,14-09-21 01:10:44,200.0,0.015,0.019,0.02,0.023,3.76,0.049,0.02,0.019,0.069,0.051,0.064,0.044,0.018,0.06,3.214
538,cassandra,2,1000000,b,29,14-09-21 01:21:13,14-09-21 01:24:32,199.0,0.434,0.225,0.579,0.259,0.478,2.924,0.497,0.171,0.252,0.473,0.128,0.396,0.291,0.504,0.625
539,cassandra,2,1000000,b,30,14-09-21 01:35:01,14-09-21 01:38:22,201.0,0.002,0.004,0.006,0.432,2.789,0.024,0.002,0.011,0.007,0.034,0.003,0.003,0.003,1.543,2.903
540,cassandra,2,1000000,c,1,13-09-21 19:02:12,13-09-21 19:05:50,218.0,0.011,0.018,0.022,0.018,2.097,0.018,0.021,0.025,0.053,0.022,0.016,0.024,0.013,0.029,2.461
541,cassandra,2,1000000,c,2,13-09-21 19:16:21,13-09-21 19:19:47,206.0,0.02,0.016,0.017,0.015,2.553,0.016,0.02,0.024,0.021,0.018,0.021,0.031,0.018,0.027,1.621
542,cassandra,2,1000000,c,3,13-09-21 19:30:05,13-09-21 19:33:26,201.0,0.012,0.013,0.027,0.029,2.207,0.023,0.012,0.01,0.018,0.046,0.034,0.019,0.023,0.032,1.923
543,cassandra,2,1000000,c,4,13-09-21 19:43:42,13-09-21 19:47:02,200.0,0.009,0.01,0.013,0.012,1.531,0.016,0.011,0.013,0.017,0.021,0.238,0.021,0.009,0.087,2.721
544,cassandra,2,1000000,c,5,13-09-21 19:57:26,13-09-21 20:00:46,200.0,0.009,0.018,0.011,0.01,5.068,0.014,0.012,0.011,0.019,0.039,0.019,0.049,0.009,0.023,3.091
545,cassandra,2,1000000,c,6,13-09-21 20:11:02,13-09-21 20:14:21,199.0,0.009,0.02,0.014,0.01,1.929,0.046,0.178,0.014,0.054,0.011,0.014,0.174,0.009,0.02,1.697
546,cassandra,2,1000000,c,7,13-09-21 20:24:38,13-09-21 20:27:54,196.0,0.014,0.024,0.017,0.077,1.504,0.035,0.015,0.014,0.023,0.059,0.016,0.186,0.012,0.04,2.174
547,cassandra,2,1000000,c,8,13-09-21 20:38:16,13-09-21 20:41:35,199.0,0.013,0.021,0.018,0.015,1.251,0.013,0.083,0.022,0.02,0.048,0.017,1.174,0.011,0.015,2.043
548,cassandra,2,1000000,c,9,13-09-21 20:51:52,13-09-21 20:55:11,199.0,0.028,0.025,0.018,0.012,2.513,0.014,0.103,0.021,0.052,0.136,0.017,0.027,0.015,0.013,3.901
549,cassandra,2,1000000,c,10,13-09-21 21:05:28,13-09-21 21:08:45,197.0,0.014,0.07,0.024,0.015,1.773,0.023,0.188,0.018,0.093,0.029,0.028,0.034,0.014,0.016,2.522
550,cassandra,2,1000000,c,11,13-09-21 21:19:03,13-09-21 21:22:21,198.0,0.015,0.024,0.013,0.012,0.296,0.011,0.142,0.016,0.014,0.013,0.016,0.011,0.012,0.011,2.0
551,cassandra,2,1000000,c,12,13-09-21 21:32:41,13-09-21 21:36:02,201.0,0.01,0.016,0.013,0.063,1.928,0.012,0.012,0.012,0.024,0.015,0.015,0.011,0.026,0.018,2.863
552,cassandra,2,1000000,c,13,13-09-21 21:46:20,13-09-21 21:49:39,199.0,0.017,0.017,0.01,0.028,2.018,0.01,0.012,0.029,0.04,0.01,0.054,0.01,0.015,0.013,1.61
553,cassandra,2,1000000,c,14,13-09-21 21:59:53,13-09-21 22:03:12,199.0,0.015,0.024,0.011,0.012,1.83,0.068,0.014,0.022,0.018,0.013,0.013,0.014,0.02,0.037,2.151
554,cassandra,2,1000000,c,15,13-09-21 22:13:32,13-09-21 22:16:53,201.0,0.015,0.359,0.014,0.014,1.195,0.268,0.019,0.039,0.111,0.063,0.02,0.013,0.067,0.084,1.979
555,cassandra,2,1000000,c,16,13-09-21 22:27:18,13-09-21 22:30:39,201.0,0.073,0.036,0.017,0.014,2.359,0.229,0.019,0.015,0.045,0.02,0.021,0.013,0.073,0.019,3.032
556,cassandra,2,1000000,c,17,13-09-21 22:40:57,13-09-21 22:44:18,201.0,0.018,0.03,0.016,0.017,1.601,0.185,0.06,0.033,0.052,0.02,0.019,0.05,0.012,0.017,1.798
557,cassandra,2,1000000,c,18,13-09-21 22:54:38,13-09-21 22:58:00,202.0,0.054,0.02,0.055,0.012,3.151,0.083,0.017,0.016,0.024,0.156,0.052,0.015,0.13,0.02,7.194
558,cassandra,2,1000000,c,19,13-09-21 23:08:28,13-09-21 23:11:48,200.0,0.015,0.019,0.013,0.011,3.593,0.12,0.051,0.08,0.048,0.056,0.016,0.014,0.013,0.021,4.648
559,cassandra,2,1000000,c,20,13-09-21 23:22:09,13-09-21 23:25:28,199.0,0.012,0.015,0.018,0.034,3.71,0.016,0.013,0.074,0.026,0.086,0.018,0.013,0.013,0.021,3.341
560,cassandra,2,1000000,c,21,13-09-21 23:35:47,13-09-21 23:39:06,199.0,0.034,0.024,0.02,0.015,5.645,0.018,0.018,0.024,0.02,0.061,0.099,0.024,0.015,0.183,5.054
561,cassandra,2,1000000,c,22,13-09-21 23:49:23,13-09-21 23:52:45,202.0,0.02,0.022,0.041,0.016,4.237,0.029,0.022,0.051,0.067,0.061,0.08,0.024,0.019,0.022,1.438
562,cassandra,2,1000000,c,23,14-09-21 00:03:07,14-09-21 00:06:29,202.0,0.034,0.132,0.023,0.016,5.034,0.021,0.041,0.028,0.111,0.057,0.094,0.024,0.018,0.028,6.152
563,cassandra,2,1000000,c,24,14-09-21 00:16:49,14-09-21 00:20:08,199.0,0.016,0.052,0.022,0.022,4.005,0.02,0.016,0.018,0.062,0.024,0.034,0.016,0.02,0.341,4.525
564,cassandra,2,1000000,c,25,14-09-21 00:30:25,14-09-21 00:33:45,200.0,0.016,0.05,0.016,0.029,2.945,0.123,0.035,0.017,0.02,0.022,0.026,0.293,0.018,0.018,3.776
565,cassandra,2,1000000,c,26,14-09-21 00:44:10,14-09-21 00:47:31,201.0,0.014,0.019,0.014,2.49,3.533,0.068,0.02,0.013,0.054,0.067,0.037,0.016,0.096,0.017,4.087
566,cassandra,2,1000000,c,27,14-09-21 00:58:00,14-09-21 01:01:22,202.0,0.136,0.021,0.044,0.018,6.135,0.053,0.021,0.019,0.053,0.081,0.174,0.023,0.019,0.069,4.139
567,cassandra,2,1000000,c,28,14-09-21 01:11:44,14-09-21 01:15:07,203.0,2.396,0.703,1.501,2.402,6.026,1.777,1.773,1.599,0.522,3.117,0.973,2.756,2.061,1.598,7.207
568,cassandra,2,1000000,c,29,14-09-21 01:25:32,14-09-21 01:28:56,204.0,0.01,0.019,0.269,0.002,0.003,0.202,0.004,0.005,0.009,0.009,0.005,0.004,0.005,0.003,2.097
569,cassandra,2,1000000,c,30,14-09-21 01:39:22,14-09-21 01:42:48,206.0,0.002,0.005,0.013,0.089,1.053,0.015,0.003,0.004,0.008,0.81,0.007,0.003,0.069,0.021,1.702
570,cassandra,2,1000000,d,1,14-09-21 01:44:48,14-09-21 01:47:51,183.0,1.5,0.003,0.007,0.113,0.898,0.112,0.176,0.002,0.007,0.034,0.005,0.002,0.005,0.007,3.574
571,cassandra,2,1000000,d,2,14-09-21 01:49:51,14-09-21 01:52:46,175.0,0.179,0.007,0.094,0.169,0.732,0.473,0.007,0.005,0.008,0.069,0.007,1.7,0.282,0.125,2.006
572,cassandra,2,1000000,d,3,14-09-21 01:54:46,14-09-21 01:57:44,178.0,0.074,1.382,0.012,0.068,1.199,0.012,0.004,0.006,0.006,0.029,0.007,0.014,0.106,0.061,2.562
573,cassandra,2,1000000,d,4,14-09-21 01:59:44,14-09-21 02:02:40,176.0,0.015,0.008,0.082,0.011,1.02,0.062,0.004,0.005,0.969,0.054,2.357,0.125,0.012,0.031,3.002
574,cassandra,2,1000000,d,5,14-09-21 02:04:40,14-09-21 02:07:34,174.0,0.03,0.041,0.014,0.014,0.386,0.02,3.766,0.011,0.061,0.061,0.018,0.022,0.014,0.23,3.539
575,cassandra,2,1000000,d,6,14-09-21 02:09:34,14-09-21 02:12:32,178.0,0.198,0.076,0.012,0.019,1.351,0.015,0.012,2.583,0.061,0.073,0.018,0.281,0.133,0.054,3.169
576,cassandra,2,1000000,d,7,14-09-21 02:14:32,14-09-21 02:17:23,171.0,0.123,0.05,0.034,0.098,3.283,0.257,0.117,0.156,0.087,0.139,0.143,0.063,0.073,0.049,4.826
577,cassandra,2,1000000,d,8,14-09-21 02:19:23,14-09-21 02:22:16,173.0,0.065,0.057,0.162,0.051,0.072,0.089,0.432,0.111,0.126,1.002,0.278,0.413,0.252,0.116,1.205
578,cassandra,2,1000000,d,9,14-09-21 02:24:16,14-09-21 02:27:12,176.0,0.286,0.552,0.212,0.151,5.943,0.156,0.927,0.308,1.038,0.673,1.09,1.108,0.815,0.563,8.814
579,cassandra,2,1000000,d,10,14-09-21 02:29:12,14-09-21 02:32:04,172.0,0.085,0.123,0.041,0.084,2.39,0.043,0.41,0.096,0.324,0.337,1.228,0.054,0.057,0.2,18.339
580,cassandra,2,1000000,d,11,14-09-21 02:34:04,14-09-21 02:37:01,177.0,0.282,0.687,0.24,0.195,15.387,0.067,0.248,0.126,5.51,3.526,1.343,0.063,0.45,0.486,8.239
581,cassandra,2,1000000,d,12,14-09-21 02:39:01,14-09-21 02:41:55,174.0,0.155,0.359,0.045,0.12,3.687,1.084,0.062,0.109,0.091,1.733,0.807,0.107,1.978,0.338,8.493
582,cassandra,2,1000000,d,13,14-09-21 02:43:55,14-09-21 02:46:50,175.0,0.279,0.429,0.039,0.13,0.074,1.657,0.055,0.083,0.168,2.513,1.001,0.06,3.529,2.742,0.068
583,cassandra,2,1000000,d,14,14-09-21 02:48:50,14-09-21 02:51:38,168.0,0.394,2.81,0.094,0.318,3.805,0.584,0.353,0.492,0.12,0.215,0.289,0.181,1.426,3.833,9.026
584,cassandra,2,1000000,d,15,14-09-21 02:53:38,14-09-21 02:56:33,175.0,2.039,2.052,0.119,0.039,6.023,0.218,0.351,0.082,0.196,0.095,0.35,0.064,0.18,1.052,4.436
585,cassandra,2,1000000,d,16,14-09-21 02:58:33,14-09-21 03:01:28,175.0,0.131,1.065,1.339,0.219,25.214,1.275,4.707,0.471,3.181,0.451,2.981,1.717,11.741,3.987,4.233
586,cassandra,2,1000000,d,17,14-09-21 03:03:28,14-09-21 03:06:24,176.0,0.04,0.212,0.049,0.073,2.962,0.256,0.085,0.129,0.098,0.055,0.065,0.633,0.152,1.027,22.601
587,cassandra,2,1000000,d,18,14-09-21 03:08:24,14-09-21 03:11:19,175.0,0.164,0.215,0.065,0.042,3.157,0.113,0.783,0.388,2.069,0.067,2.081,0.331,0.156,0.268,3.519
588,cassandra,2,1000000,d,19,14-09-21 03:13:19,14-09-21 03:16:06,167.0,0.125,0.058,0.09,0.16,6.461,0.554,0.379,0.2,1.629,0.775,0.895,2.75,0.056,2.085,13.239
589,cassandra,2,1000000,d,20,14-09-21 03:18:06,14-09-21 03:20:56,170.0,0.411,0.048,0.037,0.059,3.588,2.528,1.55,0.033,1.776,0.07,1.634,0.372,0.057,0.082,7.096
590,cassandra,2,1000000,d,21,14-09-21 03:22:56,14-09-21 03:25:46,170.0,0.257,4.679,0.248,0.037,6.79,3.839,2.665,0.204,0.065,1.102,0.24,0.641,0.518,0.794,2.991
591,cassandra,2,1000000,d,22,14-09-21 03:27:46,14-09-21 03:30:38,172.0,0.182,0.282,0.07,0.122,3.229,0.273,0.687,0.045,0.068,3.177,0.31,0.056,0.338,0.115,15.643
592,cassandra,2,1000000,d,23,14-09-21 03:32:38,14-09-21 03:35:30,172.0,0.107,0.391,0.176,0.124,19.294,0.455,0.441,0.091,0.072,1.517,0.251,0.067,0.966,0.17,3.318
593,cassandra,2,1000000,d,24,14-09-21 03:37:30,14-09-21 03:40:20,170.0,2.18,1.221,0.174,0.288,5.089,0.051,0.063,0.256,0.056,0.382,1.615,0.549,0.091,0.082,12.667
594,cassandra,2,1000000,d,25,14-09-21 03:42:20,14-09-21 03:45:13,173.0,0.091,1.676,0.052,0.08,2.467,0.054,1.728,0.111,8.643,1.03,4.801,0.059,3.055,0.066,0.763
595,cassandra,2,1000000,d,26,14-09-21 03:47:13,14-09-21 03:50:01,168.0,0.039,0.131,1.006,0.035,17.454,2.654,0.253,0.444,3.396,7.101,0.144,4.774,0.438,2.125,6.418
596,cassandra,2,1000000,d,27,14-09-21 03:52:01,14-09-21 03:54:52,171.0,0.171,0.057,0.038,0.11,3.177,0.335,1.089,0.074,0.259,0.852,0.544,0.949,2.499,1.848,28.783
597,cassandra,2,1000000,d,28,14-09-21 03:56:52,14-09-21 03:59:42,170.0,0.054,0.301,0.21,0.043,19.406,2.129,4.139,0.035,0.124,0.38,0.126,0.233,6.483,0.184,1.496
598,cassandra,2,1000000,d,29,14-09-21 04:01:42,14-09-21 04:04:32,170.0,0.457,0.291,0.304,0.245,0.3,0.368,0.289,0.182,0.074,0.633,0.576,4.423,0.843,0.063,12.629
599,cassandra,2,1000000,d,30,14-09-21 04:06:32,14-09-21 04:09:22,170.0,0.065,0.149,0.037,0.059,16.385,0.239,0.777,0.091,0.13,0.337,1.42,1.804,0.276,0.243,6.998
600,cassandra,3,1000000,a,1,14-09-21 07:52:53,14-09-21 07:56:29,216.0,0.031,0.067,0.226,0.09,1.837,0.025,0.068,0.043,0.037,0.054,0.102,0.029,0.221,0.028,2.455
601,cassandra,3,1000000,a,2,14-09-21 08:08:28,14-09-21 08:11:39,191.0,0.03,0.193,0.047,0.031,4.398,0.03,0.022,0.066,0.039,0.028,0.033,0.114,0.024,0.023,3.186
602,cassandra,3,1000000,a,3,14-09-21 08:23:14,14-09-21 08:26:27,193.0,0.021,0.054,0.041,0.018,1.156,0.089,0.019,0.028,0.027,0.038,0.019,0.019,0.021,0.017,3.321
603,cassandra,3,1000000,a,4,14-09-21 08:38:00,14-09-21 08:41:12,192.0,0.03,0.043,0.022,0.051,4.262,0.02,0.092,0.014,0.02,0.038,0.059,0.023,0.046,0.024,3.862
604,cassandra,3,1000000,a,5,14-09-21 08:52:34,14-09-21 08:55:44,190.0,0.039,0.072,0.022,0.018,2.618,0.011,0.014,0.02,0.049,0.038,0.059,0.019,0.151,0.014,3.743
605,cassandra,3,1000000,a,6,14-09-21 09:07:00,14-09-21 09:10:07,187.0,0.041,0.039,0.023,0.024,4.174,0.02,0.017,0.034,0.055,0.03,0.173,0.019,0.186,0.018,4.475
606,cassandra,3,1000000,a,7,14-09-21 09:21:26,14-09-21 09:24:33,187.0,0.035,0.045,0.048,0.016,4.013,0.181,0.016,0.05,0.194,0.075,0.032,0.024,0.023,0.02,4.967
607,cassandra,3,1000000,a,8,14-09-21 09:35:53,14-09-21 09:38:58,185.0,0.042,0.045,0.031,0.043,5.286,0.022,0.024,0.126,0.135,0.022,0.022,0.019,0.024,0.13,2.699
608,cassandra,3,1000000,a,9,14-09-21 09:50:16,14-09-21 09:53:25,189.0,0.117,0.049,0.058,0.022,3.394,0.019,0.019,0.026,0.102,0.1,0.028,0.118,0.022,0.019,3.372
609,cassandra,3,1000000,a,10,14-09-21 10:04:45,14-09-21 10:07:52,187.0,0.03,0.05,0.024,0.016,3.688,0.173,2.226,0.087,0.077,0.044,0.02,0.013,0.098,0.019,4.015
610,cassandra,3,1000000,a,11,14-09-21 10:19:08,14-09-21 10:22:21,193.0,0.087,0.041,0.082,0.094,3.369,0.046,0.272,0.02,0.038,0.022,0.019,0.111,0.02,0.017,4.626
611,cassandra,3,1000000,a,12,14-09-21 10:33:38,14-09-21 10:36:47,189.0,0.084,0.057,0.017,0.018,3.477,0.022,0.69,0.017,0.107,0.041,0.02,0.018,0.019,0.117,5.206
612,cassandra,3,1000000,a,13,14-09-21 10:48:02,14-09-21 10:51:06,184.0,0.035,0.052,0.336,0.016,4.379,0.027,0.053,0.02,0.264,0.053,0.024,0.019,0.028,0.019,3.792
613,cassandra,3,1000000,a,14,14-09-21 11:02:22,14-09-21 11:05:27,185.0,0.033,0.133,0.023,0.022,3.616,0.036,0.27,0.048,0.064,0.033,0.031,0.086,0.036,0.125,5.303
614,cassandra,3,1000000,a,15,14-09-21 11:16:44,14-09-21 11:19:54,190.0,0.029,0.064,0.02,0.021,4.477,0.023,0.018,0.024,0.143,0.103,0.026,0.023,0.017,0.026,4.276
615,cassandra,3,1000000,a,16,14-09-21 11:31:06,14-09-21 11:34:25,199.0,0.203,0.062,0.02,0.673,8.035,0.026,0.018,0.026,0.101,0.024,0.026,0.195,0.104,0.067,4.718
616,cassandra,3,1000000,a,17,14-09-21 11:45:49,14-09-21 11:49:00,191.0,0.104,0.06,0.026,0.024,4.894,0.031,0.031,0.026,0.024,0.027,0.089,0.021,0.049,0.173,4.182
617,cassandra,3,1000000,a,18,14-09-21 12:00:19,14-09-21 12:03:24,185.0,0.036,0.065,0.025,0.024,5.549,0.07,0.018,0.02,0.045,0.113,0.145,0.06,0.016,0.018,4.892
618,cassandra,3,1000000,a,19,14-09-21 12:14:39,14-09-21 12:17:50,191.0,0.059,0.042,0.016,0.022,5.088,0.051,0.018,0.02,0.023,0.162,0.028,0.066,0.016,0.07,5.447
619,cassandra,3,1000000,a,20,14-09-21 12:29:09,14-09-21 12:32:20,191.0,0.036,0.033,0.014,0.019,4.668,0.02,0.02,0.021,0.047,0.056,0.021,0.107,0.02,0.024,7.504
620,cassandra,3,1000000,a,21,14-09-21 12:43:40,14-09-21 12:46:50,190.0,0.041,0.088,0.144,0.018,3.626,0.079,0.019,0.024,0.028,0.054,0.024,0.029,0.05,0.02,4.557
621,cassandra,3,1000000,a,22,14-09-21 12:58:11,14-09-21 13:01:22,191.0,0.013,0.027,0.019,0.014,4.652,0.021,0.021,0.02,0.042,0.061,0.023,0.124,0.038,0.027,4.227
622,cassandra,3,1000000,a,23,14-09-21 13:12:42,14-09-21 13:15:53,191.0,0.019,0.038,0.014,0.014,4.039,0.02,0.018,0.086,0.022,0.027,0.053,0.013,0.019,0.017,3.859
623,cassandra,3,1000000,a,24,14-09-21 13:27:12,14-09-21 13:30:32,200.0,0.134,0.03,0.11,0.015,4.047,0.02,0.019,0.018,0.027,0.151,0.021,0.017,0.016,0.017,6.683
624,cassandra,3,1000000,a,25,14-09-21 13:41:54,14-09-21 13:45:06,192.0,0.011,0.018,0.013,0.033,5.287,0.019,0.071,0.013,0.021,0.4,0.051,0.016,0.013,0.013,3.937
625,cassandra,3,1000000,a,26,14-09-21 13:56:24,14-09-21 13:59:39,195.0,0.04,0.063,0.039,0.013,4.703,0.021,0.026,0.021,0.048,0.046,0.017,0.013,0.016,0.017,4.571
626,cassandra,3,1000000,a,27,14-09-21 14:10:57,14-09-21 14:14:05,188.0,0.03,0.086,0.019,0.02,4.977,0.035,0.023,0.078,0.049,0.018,0.058,0.02,0.023,0.02,8.324
627,cassandra,3,1000000,a,28,14-09-21 14:25:25,14-09-21 14:28:42,197.0,0.193,0.06,0.096,0.197,6.011,0.446,0.195,0.072,0.037,0.58,0.026,0.232,0.022,0.024,3.147
628,cassandra,3,1000000,a,29,14-09-21 14:40:04,14-09-21 14:43:15,191.0,0.012,0.013,0.011,0.012,1.623,0.022,0.241,0.014,0.036,0.086,0.019,0.014,0.012,0.014,2.449
629,cassandra,3,1000000,a,30,14-09-21 14:54:33,14-09-21 14:57:48,195.0,0.083,0.259,0.012,0.011,2.075,0.013,0.018,0.018,0.046,0.047,0.016,0.011,0.011,0.03,2.753
630,cassandra,3,1000000,b,1,14-09-21 07:57:29,14-09-21 08:01:33,244.0,0.025,0.042,0.022,0.015,3.351,0.022,0.021,0.018,0.123,0.125,0.038,0.028,0.032,0.067,2.068
631,cassandra,3,1000000,b,2,14-09-21 08:12:39,14-09-21 08:16:26,227.0,0.129,0.037,0.165,0.016,3.306,0.02,0.024,0.02,0.025,0.051,0.03,0.061,0.131,0.024,2.003
632,cassandra,3,1000000,b,3,14-09-21 08:27:27,14-09-21 08:31:13,226.0,0.117,0.051,0.037,0.087,2.096,0.019,0.044,0.013,0.018,0.054,0.013,0.015,0.145,0.015,6.467
633,cassandra,3,1000000,b,4,14-09-21 08:42:12,14-09-21 08:45:52,220.0,0.221,0.042,0.015,0.017,2.872,0.012,0.019,0.014,0.019,0.069,0.027,0.013,0.035,0.011,1.153
634,cassandra,3,1000000,b,5,14-09-21 08:56:44,14-09-21 09:00:20,216.0,0.025,0.035,0.016,0.013,3.573,0.015,0.194,0.015,0.117,0.042,0.029,0.119,0.019,0.082,1.477
635,cassandra,3,1000000,b,6,14-09-21 09:11:07,14-09-21 09:14:45,218.0,0.026,0.044,0.021,0.019,3.181,0.019,0.013,0.016,0.026,0.123,0.047,0.014,0.027,0.014,2.1
636,cassandra,3,1000000,b,7,14-09-21 09:25:33,14-09-21 09:29:12,219.0,0.03,0.042,0.042,0.016,2.812,0.02,0.022,0.037,0.075,0.062,0.019,0.013,0.215,0.159,3.148
637,cassandra,3,1000000,b,8,14-09-21 09:39:58,14-09-21 09:43:37,219.0,0.024,0.045,0.093,0.015,2.546,0.099,0.016,0.018,0.079,0.055,0.018,0.013,0.026,0.513,1.784
638,cassandra,3,1000000,b,9,14-09-21 09:54:25,14-09-21 09:58:05,220.0,0.043,0.075,0.02,0.081,2.523,0.017,0.034,0.017,0.037,0.066,0.024,0.015,0.032,0.026,2.321
639,cassandra,3,1000000,b,10,14-09-21 10:08:52,14-09-21 10:12:30,218.0,0.078,0.046,0.01,0.01,2.036,0.015,0.036,0.053,0.026,0.04,0.014,0.014,0.016,0.013,1.98
640,cassandra,3,1000000,b,11,14-09-21 10:23:21,14-09-21 10:26:58,217.0,0.019,0.051,0.018,0.012,1.53,0.093,0.072,0.014,0.057,0.053,0.024,0.009,0.015,0.011,2.231
641,cassandra,3,1000000,b,12,14-09-21 10:37:47,14-09-21 10:41:23,216.0,0.036,0.049,0.015,0.019,1.865,0.096,0.368,0.011,0.034,0.036,0.029,0.016,0.012,0.012,1.688
642,cassandra,3,1000000,b,13,14-09-21 10:52:06,14-09-21 10:55:43,217.0,0.022,0.062,0.019,0.017,2.886,0.024,0.034,0.016,0.187,0.079,0.023,0.124,0.026,0.02,1.844
643,cassandra,3,1000000,b,14,14-09-21 11:06:27,14-09-21 11:10:03,216.0,0.02,0.053,0.014,0.016,2.214,0.026,0.017,0.151,0.031,0.047,0.023,0.013,0.015,0.016,2.716
644,cassandra,3,1000000,b,15,14-09-21 11:20:54,14-09-21 11:24:29,215.0,0.072,0.062,0.017,0.114,2.257,0.163,0.324,0.025,0.061,0.098,0.016,0.038,0.036,0.018,3.551
645,cassandra,3,1000000,b,16,14-09-21 11:35:25,14-09-21 11:39:05,220.0,0.022,0.044,0.017,0.101,1.702,0.023,0.014,0.029,0.03,0.02,0.02,0.011,0.015,0.036,1.961
646,cassandra,3,1000000,b,17,14-09-21 11:50:00,14-09-21 11:53:40,220.0,0.02,0.054,0.012,0.015,1.732,0.019,0.017,0.016,0.013,0.014,0.033,0.035,0.063,0.011,2.541
647,cassandra,3,1000000,b,18,14-09-21 12:04:24,14-09-21 12:08:00,216.0,0.015,0.05,0.012,0.013,2.235,0.048,0.242,0.012,0.037,0.038,0.012,0.018,0.09,0.012,3.259
648,cassandra,3,1000000,b,19,14-09-21 12:18:50,14-09-21 12:22:29,219.0,0.156,0.083,0.015,0.018,3.852,0.081,0.017,0.063,0.022,0.04,0.021,0.155,0.018,0.021,5.06
649,cassandra,3,1000000,b,20,14-09-21 12:33:20,14-09-21 12:36:59,219.0,0.018,0.029,0.015,0.013,2.602,0.072,0.015,0.031,0.032,0.059,0.02,0.068,0.042,0.038,2.382
650,cassandra,3,1000000,b,21,14-09-21 12:47:50,14-09-21 12:51:29,219.0,0.023,0.029,0.017,0.015,4.993,0.087,0.043,0.019,0.092,0.1,0.032,0.019,0.144,0.107,3.362
651,cassandra,3,1000000,b,22,14-09-21 13:02:22,14-09-21 13:06:01,219.0,0.018,0.027,0.018,0.014,3.742,0.019,0.221,0.046,0.024,0.055,0.031,0.021,0.122,0.017,3.048
652,cassandra,3,1000000,b,23,14-09-21 13:16:53,14-09-21 13:20:29,216.0,0.027,0.078,0.048,0.015,3.822,0.027,0.057,0.021,0.027,0.076,0.031,0.018,0.078,0.022,2.757
653,cassandra,3,1000000,b,24,14-09-21 13:31:32,14-09-21 13:35:12,220.0,0.033,0.025,0.016,0.038,5.816,0.022,0.162,0.03,0.025,0.075,0.407,0.019,0.015,0.067,4.426
654,cassandra,3,1000000,b,25,14-09-21 13:46:06,14-09-21 13:49:44,218.0,0.04,0.025,0.037,0.019,5.604,0.019,0.015,0.015,0.112,0.038,0.071,0.013,0.123,0.015,5.472
655,cassandra,3,1000000,b,26,14-09-21 14:00:39,14-09-21 14:04:17,218.0,0.049,0.07,0.024,0.02,4.719,0.041,0.016,0.013,0.022,0.032,0.042,0.013,0.018,0.017,3.58
656,cassandra,3,1000000,b,27,14-09-21 14:15:05,14-09-21 14:18:45,220.0,0.034,0.026,0.018,0.093,3.973,0.212,0.019,0.021,0.047,0.066,0.025,0.019,0.026,0.017,2.835
657,cassandra,3,1000000,b,28,14-09-21 14:29:42,14-09-21 14:33:22,220.0,0.025,0.035,0.07,0.022,6.028,0.08,0.022,0.038,0.027,0.061,0.025,0.024,0.021,0.025,5.723
658,cassandra,3,1000000,b,29,14-09-21 14:44:15,14-09-21 14:47:54,219.0,0.086,0.017,0.014,0.01,2.445,0.012,0.077,0.017,0.023,0.049,0.016,0.011,0.013,0.164,2.713
659,cassandra,3,1000000,b,30,14-09-21 14:58:48,14-09-21 15:02:26,218.0,0.01,0.018,0.034,0.011,1.33,0.015,0.011,0.021,0.053,0.028,0.12,0.016,0.074,0.015,2.153
660,cassandra,3,1000000,c,1,14-09-21 08:02:33,14-09-21 08:06:28,235.0,0.029,0.037,0.118,0.025,3.379,0.026,0.174,0.066,0.08,0.056,0.052,0.157,0.034,0.025,1.493
